protocol,trial,action_index,rtt_ms,err
quicrtc,2,689,65.729,""
quicrtc,2,690,65.337,""
quicrtc,2,691,65.418,""
quicrtc,2,692,65.421,""
quicrtc,2,693,69.735,""
quicrtc,2,694,63.683,""
quicrtc,2,695,64.944,""
quicrtc,2,696,64.431,""
quicrtc,2,697,69.227,""
quicrtc,2,698,63.783,""
quicrtc,2,699,73.726,""
quicrtc,2,700,66.570,""
quicrtc,2,701,64.408,""
quicrtc,2,702,66.234,""
quicrtc,2,703,64.057,""
quicrtc,2,704,64.181,""
quicrtc,2,705,77.183,""
quicrtc,2,706,66.627,""
quicrtc,2,707,66.231,""
quicrtc,2,708,65.078,""
quicrtc,2,709,65.370,""
quicrtc,2,710,66.121,""
quicrtc,2,711,65.138,""
quicrtc,2,712,70.153,""
quicrtc,2,713,63.272,""
quicrtc,2,714,64.796,""
quicrtc,2,715,63.600,""
quicrtc,2,716,66.616,""
quicrtc,2,717,65.792,""
quicrtc,2,718,73.526,""
quicrtc,2,719,63.954,""
quicrtc,2,720,65.902,""
quicrtc,2,721,65.900,""
quicrtc,2,722,63.998,""
quicrtc,2,723,66.454,""
quicrtc,2,724,77.224,""
quicrtc,2,725,67.497,""
quicrtc,2,726,65.448,""
quicrtc,2,727,65.825,""
quicrtc,2,728,65.266,""
quicrtc,2,729,65.775,""
quicrtc,2,730,63.746,""
quicrtc,2,731,70.794,""
quicrtc,2,732,64.621,""
quicrtc,2,733,65.415,""
quicrtc,2,734,65.637,""
quicrtc,2,735,65.319,""
quicrtc,2,736,64.284,""
quicrtc,2,737,74.134,""
quicrtc,2,738,63.587,""
quicrtc,2,739,64.857,""
quicrtc,2,740,64.990,""
quicrtc,2,741,64.488,""
quicrtc,2,742,65.802,""
quicrtc,2,743,77.864,""
quicrtc,2,744,67.347,""
quicrtc,2,745,65.236,""
quicrtc,2,746,65.092,""
quicrtc,2,747,64.122,""
quicrtc,2,748,66.049,""
quicrtc,2,749,73.437,""
quicrtc,2,750,70.884,""
quicrtc,2,751,63.269,""
quicrtc,2,752,63.757,""
quicrtc,2,753,64.853,""
quicrtc,2,754,63.604,""
quicrtc,2,755,63.872,""
quicrtc,2,756,74.238,""
quicrtc,2,757,64.717,""
quicrtc,2,758,65.002,""
quicrtc,2,759,64.776,""
quicrtc,2,760,64.941,""
quicrtc,2,761,65.590,""
quicrtc,2,762,77.638,""
quicrtc,2,763,67.127,""
quicrtc,2,764,65.216,""
quicrtc,2,765,64.710,""
quicrtc,2,766,64.243,""
quicrtc,2,767,65.700,""
quicrtc,2,768,80.627,""
quicrtc,2,769,70.655,""
quicrtc,2,770,64.944,""
quicrtc,2,771,66.270,""
quicrtc,2,772,64.818,""
quicrtc,2,773,64.950,""
quicrtc,2,774,64.472,""
quicrtc,2,775,74.351,""
quicrtc,2,776,63.840,""
quicrtc,2,777,64.506,""
quicrtc,2,778,64.969,""
quicrtc,2,779,63.427,""
quicrtc,2,780,64.910,""
quicrtc,2,781,77.252,""
quicrtc,2,782,67.811,""
quicrtc,2,783,64.853,""
quicrtc,2,784,64.844,""
quicrtc,2,785,64.861,""
quicrtc,2,786,64.158,""
quicrtc,2,787,65.463,""
quicrtc,2,788,70.531,""
quicrtc,2,789,65.249,""
quicrtc,2,790,65.398,""
quicrtc,2,791,64.469,""
quicrtc,2,792,65.838,""
quicrtc,2,793,65.655,""
quicrtc,2,794,73.800,""
quicrtc,2,795,64.072,""
quicrtc,2,796,65.610,""
quicrtc,2,797,63.222,""
quicrtc,2,798,64.921,""
quicrtc,2,799,64.981,""
quicrtc,2,800,78.011,""
quicrtc,2,801,67.323,""
quicrtc,2,802,63.258,""
quicrtc,2,803,65.107,""
quicrtc,2,804,65.811,""
quicrtc,2,805,64.482,""
quicrtc,2,806,64.395,""
quicrtc,2,807,70.703,""
quicrtc,2,808,64.850,""
quicrtc,2,809,64.260,""
quicrtc,2,810,65.530,""
quicrtc,2,811,65.405,""
quicrtc,2,812,63.854,""
quicrtc,2,813,73.976,""
quicrtc,2,814,64.417,""
quicrtc,2,815,64.634,""
quicrtc,2,816,65.041,""
quicrtc,2,817,65.362,""
quicrtc,2,818,64.011,""
quicrtc,2,819,77.541,""
quicrtc,2,820,68.012,""
quicrtc,2,821,67.339,""
quicrtc,2,822,63.958,""
quicrtc,2,823,65.122,""
quicrtc,2,824,63.726,""
quicrtc,2,825,67.156,""
quicrtc,2,826,71.165,""
quicrtc,2,827,65.003,""
quicrtc,2,828,64.999,""
quicrtc,2,829,64.641,""
quicrtc,2,830,64.533,""
quicrtc,2,831,65.283,""
quicrtc,2,832,74.660,""
quicrtc,2,833,65.199,""
quicrtc,2,834,65.081,""
quicrtc,2,835,64.295,""
quicrtc,2,836,64.993,""
quicrtc,2,837,64.747,""
quicrtc,2,838,78.836,""
quicrtc,2,839,68.062,""
quicrtc,2,840,65.042,""
quicrtc,2,841,63.359,""
quicrtc,2,842,64.600,""
quicrtc,2,843,63.384,""
quicrtc,2,844,65.944,""
quicrtc,2,845,71.938,""
quicrtc,2,846,64.976,""
quicrtc,2,847,65.063,""
quicrtc,2,848,65.534,""
quicrtc,2,849,65.546,""
quicrtc,2,850,64.323,""
quicrtc,2,851,75.106,""
quicrtc,2,852,65.620,""
quicrtc,2,853,65.101,""
quicrtc,2,854,65.247,""
quicrtc,2,855,64.142,""
quicrtc,2,856,63.988,""
quicrtc,2,857,78.620,""
quicrtc,2,858,69.118,""
quicrtc,2,859,65.805,""
quicrtc,2,860,64.297,""
quicrtc,2,861,64.870,""
quicrtc,2,862,64.726,""
quicrtc,2,863,64.159,""
quicrtc,2,864,72.829,""
quicrtc,2,865,65.535,""
quicrtc,2,866,65.717,""
quicrtc,2,867,64.322,""
quicrtc,2,868,64.731,""
quicrtc,2,869,65.894,""
quicrtc,2,870,76.076,""
quicrtc,2,871,65.817,""
quicrtc,2,872,63.790,""
quicrtc,2,873,63.406,""
quicrtc,2,874,63.986,""
quicrtc,2,875,64.242,""
quicrtc,2,876,78.845,""
quicrtc,2,877,69.206,""
quicrtc,2,878,65.279,""
quicrtc,2,879,64.380,""
quicrtc,2,880,64.745,""
quicrtc,2,881,65.535,""
quicrtc,2,882,63.907,""
quicrtc,2,883,72.562,""
quicrtc,2,884,65.084,""
quicrtc,2,885,63.513,""
quicrtc,2,886,63.993,""
quicrtc,2,887,65.001,""
quicrtc,2,888,64.158,""
quicrtc,2,889,76.112,""
quicrtc,2,890,65.399,""
quicrtc,2,891,66.296,""
quicrtc,2,892,64.549,""
quicrtc,2,893,63.968,""
quicrtc,2,894,65.179,""
quicrtc,2,895,79.703,""
quicrtc,2,896,69.253,""
quicrtc,2,897,64.782,""
quicrtc,2,898,64.869,""
quicrtc,2,899,64.565,""
quicrtc,2,900,64.184,""
quicrtc,2,901,64.246,""
quicrtc,2,902,72.500,""
quicrtc,2,903,64.229,""
quicrtc,2,904,63.456,""
quicrtc,2,905,65.049,""
quicrtc,2,906,64.462,""
quicrtc,2,907,64.643,""
quicrtc,2,908,76.145,""
quicrtc,2,909,65.362,""
quicrtc,2,910,64.993,""
quicrtc,2,911,64.531,""
quicrtc,2,912,64.146,""
quicrtc,2,913,64.372,""
quicrtc,2,914,78.530,""
quicrtc,2,915,69.002,""
quicrtc,2,916,64.484,""
quicrtc,2,917,63.816,""
quicrtc,2,918,65.896,""
quicrtc,2,919,64.685,""
quicrtc,2,920,64.784,""
quicrtc,2,921,72.851,""
quicrtc,2,922,65.246,""
quicrtc,2,923,65.251,""
quicrtc,2,924,63.934,""
quicrtc,2,925,65.334,""
quicrtc,2,926,65.241,""
quicrtc,2,927,76.115,""
quicrtc,2,928,66.011,""
quicrtc,2,929,63.838,""
quicrtc,2,930,64.784,""
quicrtc,2,931,64.905,""
quicrtc,2,932,64.006,""
quicrtc,2,933,79.591,""
quicrtc,2,934,69.020,""
quicrtc,2,935,63.965,""
quicrtc,2,936,63.601,""
quicrtc,2,937,64.525,""
quicrtc,2,938,64.586,""
quicrtc,2,939,64.621,""
quicrtc,2,940,72.177,""
quicrtc,2,941,64.204,""
quicrtc,2,942,64.083,""
quicrtc,2,943,63.837,""
quicrtc,2,944,64.169,""
quicrtc,2,945,64.786,""
quicrtc,2,946,75.519,""
quicrtc,2,947,65.969,""
quicrtc,2,948,66.826,""
quicrtc,2,949,66.453,""
quicrtc,2,950,81.974,""
quicrtc,2,951,72.284,""
quicrtc,2,952,80.159,""
quicrtc,2,953,69.582,""
quicrtc,2,954,65.450,""
quicrtc,2,955,64.277,""
quicrtc,2,956,64.667,""
quicrtc,2,957,64.354,""
quicrtc,2,958,88.773,""
quicrtc,2,959,78.540,""
quicrtc,2,960,68.765,""
quicrtc,2,961,65.117,""
quicrtc,2,962,65.625,""
quicrtc,2,963,65.707,""
quicrtc,2,964,66.001,""
quicrtc,2,965,81.607,""
quicrtc,2,966,72.104,""
quicrtc,2,967,63.919,""
quicrtc,2,968,65.355,""
quicrtc,2,969,65.483,""
quicrtc,2,970,64.824,""
quicrtc,2,971,65.007,""
quicrtc,2,972,75.422,""
quicrtc,2,973,66.440,""
quicrtc,2,974,65.612,""
quicrtc,2,975,64.996,""
quicrtc,2,976,65.288,""
quicrtc,2,977,66.649,""
quicrtc,2,978,78.733,""
quicrtc,2,979,68.701,""
quicrtc,2,980,65.034,""
quicrtc,2,981,65.279,""
quicrtc,2,982,66.076,""
quicrtc,2,983,65.328,""
quicrtc,2,984,82.210,""
quicrtc,2,985,72.622,""
quicrtc,2,986,65.715,""
quicrtc,2,987,64.733,""
quicrtc,2,988,65.432,""
quicrtc,2,989,66.656,""
quicrtc,2,990,65.518,""
quicrtc,2,991,75.439,""
quicrtc,2,992,66.138,""
quicrtc,2,993,65.408,""
quicrtc,2,994,64.772,""
quicrtc,2,995,65.587,""
quicrtc,2,996,65.053,""
quicrtc,2,997,76.699,""
quicrtc,2,998,67.075,""
quicrtc,2,999,65.226,""
quicrtc,2,1000,65.700,""
quicrtc,2,1001,65.290,""
quicrtc,2,1002,65.173,""
quicrtc,2,1003,80.241,""
quicrtc,2,1004,71.061,""
quicrtc,2,1005,64.298,""
quicrtc,2,1006,65.071,""
quicrtc,2,1007,64.854,""
quicrtc,2,1008,65.794,""
quicrtc,2,1009,64.004,""
quicrtc,2,1010,73.361,""
quicrtc,2,1011,65.155,""
quicrtc,2,1012,65.170,""
quicrtc,2,1013,65.961,""
quicrtc,2,1014,65.062,""
quicrtc,2,1015,64.682,""
quicrtc,2,1016,78.000,""
quicrtc,2,1017,67.971,""
quicrtc,2,1018,65.099,""
quicrtc,2,1019,65.198,""
quicrtc,2,1020,65.696,""
quicrtc,2,1021,67.248,""
quicrtc,2,1022,81.407,""
quicrtc,2,1023,70.916,""
quicrtc,2,1024,65.436,""
quicrtc,2,1025,67.427,""
quicrtc,2,1026,65.651,""
quicrtc,2,1027,64.752,""
quicrtc,2,1028,65.326,""
quicrtc,2,1029,74.400,""
quicrtc,2,1030,63.680,""
quicrtc,2,1031,65.899,""
quicrtc,2,1032,64.670,""
quicrtc,2,1033,68.358,""
quicrtc,2,1034,63.811,""
quicrtc,2,1035,77.904,""
quicrtc,2,1036,67.385,""
quicrtc,2,1037,65.672,""
quicrtc,2,1038,65.105,""
quicrtc,2,1039,63.630,""
quicrtc,2,1040,65.802,""
quicrtc,2,1041,80.959,""
quicrtc,2,1042,71.211,""
quicrtc,2,1043,64.777,""
quicrtc,2,1044,66.661,""
quicrtc,2,1045,65.923,""
quicrtc,2,1046,64.710,""
quicrtc,2,1047,64.933,""
quicrtc,2,1048,74.793,""
quicrtc,2,1049,64.764,""
quicrtc,2,1050,64.639,""
quicrtc,2,1051,65.626,""
quicrtc,2,1052,65.257,""
quicrtc,2,1053,63.818,""
quicrtc,2,1054,77.384,""
quicrtc,2,1055,67.827,""
quicrtc,2,1056,66.229,""
quicrtc,2,1057,64.609,""
quicrtc,2,1058,64.555,""
quicrtc,2,1059,65.915,""
quicrtc,2,1060,80.880,""
quicrtc,2,1061,71.455,""
quicrtc,2,1062,64.616,""
quicrtc,2,1063,64.952,""
quicrtc,2,1064,65.769,""
quicrtc,2,1065,65.193,""
quicrtc,2,1066,64.458,""
quicrtc,2,1067,73.808,""
quicrtc,2,1068,64.787,""
quicrtc,2,1069,65.438,""
quicrtc,2,1070,65.297,""
quicrtc,2,1071,66.121,""
quicrtc,2,1072,64.830,""
quicrtc,2,1073,78.006,""
quicrtc,2,1074,68.617,""
quicrtc,2,1075,65.949,""
quicrtc,2,1076,65.027,""
quicrtc,2,1077,65.073,""
quicrtc,2,1078,65.595,""
quicrtc,2,1079,82.403,""
quicrtc,2,1080,72.930,""
quicrtc,2,1081,66.647,""
quicrtc,2,1082,65.662,""
quicrtc,2,1083,66.105,""
quicrtc,2,1084,65.844,""
quicrtc,2,1085,65.628,""
quicrtc,2,1086,75.809,""
quicrtc,2,1087,66.570,""
quicrtc,2,1088,64.342,""
quicrtc,2,1089,65.075,""
quicrtc,2,1090,66.536,""
quicrtc,2,1091,64.881,""
quicrtc,2,1092,79.700,""
quicrtc,2,1093,70.179,""
quicrtc,2,1094,66.107,""
quicrtc,2,1095,66.078,""
quicrtc,2,1096,64.505,""
quicrtc,2,1097,65.112,""
quicrtc,2,1098,65.249,""
quicrtc,2,1099,74.011,""
quicrtc,2,1100,65.497,""
quicrtc,2,1101,66.047,""
quicrtc,2,1102,64.857,""
quicrtc,2,1103,65.841,""
quicrtc,2,1104,65.515,""
quicrtc,2,1105,76.989,""
quicrtc,2,1106,67.138,""
quicrtc,2,1107,64.858,""
quicrtc,2,1108,65.571,""
quicrtc,2,1109,64.728,""
quicrtc,2,1110,64.712,""
quicrtc,2,1111,80.118,""
quicrtc,2,1112,69.891,""
quicrtc,2,1113,64.926,""
quicrtc,2,1114,64.919,""
quicrtc,2,1115,64.647,""
quicrtc,2,1116,64.785,""
quicrtc,2,1117,64.880,""
quicrtc,2,1118,74.666,""
quicrtc,2,1119,65.556,""
quicrtc,2,1120,64.655,""
quicrtc,2,1121,65.268,""
quicrtc,2,1122,64.522,""
quicrtc,2,1123,65.750,""
quicrtc,2,1124,77.399,""
quicrtc,2,1125,67.739,""
quicrtc,2,1126,63.921,""
quicrtc,2,1127,65.349,""
quicrtc,2,1128,64.899,""
quicrtc,2,1129,64.499,""
quicrtc,2,1130,82.344,""
quicrtc,2,1131,71.931,""
quicrtc,2,1132,65.877,""
quicrtc,2,1133,65.678,""
quicrtc,2,1134,64.599,""
quicrtc,2,1135,65.618,""
quicrtc,2,1136,65.395,""
quicrtc,2,1137,74.997,""
quicrtc,2,1138,65.359,""
quicrtc,2,1139,65.054,""
quicrtc,2,1140,64.417,""
quicrtc,2,1141,65.926,""
quicrtc,2,1142,64.096,""
quicrtc,2,1143,78.434,""
quicrtc,2,1144,69.017,""
quicrtc,2,1145,64.430,""
quicrtc,2,1146,65.107,""
quicrtc,2,1147,65.606,""
quicrtc,2,1148,64.717,""
quicrtc,2,1149,65.634,""
quicrtc,2,1150,71.785,""
quicrtc,2,1151,64.881,""
quicrtc,2,1152,66.108,""
quicrtc,2,1153,65.895,""
quicrtc,2,1154,64.847,""
quicrtc,2,1155,65.342,""
quicrtc,2,1156,75.519,""
quicrtc,2,1157,64.914,""
quicrtc,2,1158,65.057,""
quicrtc,2,1159,65.030,""
quicrtc,2,1160,65.200,""
quicrtc,2,1161,65.210,""
quicrtc,2,1162,78.061,""
quicrtc,2,1163,68.602,""
quicrtc,2,1164,67.414,""
quicrtc,2,1165,65.289,""
quicrtc,2,1166,66.023,""
quicrtc,2,1167,64.790,""
quicrtc,2,1168,81.263,""
quicrtc,2,1169,71.501,""
quicrtc,2,1170,64.856,""
quicrtc,2,1171,65.068,""
quicrtc,2,1172,65.439,""
quicrtc,2,1173,65.107,""
quicrtc,2,1174,66.110,""
quicrtc,2,1175,75.003,""
quicrtc,2,1176,65.258,""
quicrtc,2,1177,64.281,""
quicrtc,2,1178,64.185,""
quicrtc,2,1179,65.965,""
quicrtc,2,1180,65.612,""
quicrtc,2,1181,78.608,""
quicrtc,2,1182,68.922,""
quicrtc,2,1183,67.055,""
quicrtc,2,1184,65.362,""
quicrtc,2,1185,64.516,""
quicrtc,2,1186,65.040,""
quicrtc,2,1187,64.513,""
quicrtc,2,1188,71.876,""
quicrtc,2,1189,64.005,""
quicrtc,2,1190,65.047,""
quicrtc,2,1191,64.703,""
quicrtc,2,1192,64.080,""
quicrtc,2,1193,65.122,""
quicrtc,2,1194,75.208,""
quicrtc,2,1195,65.459,""
quicrtc,2,1196,64.081,""
quicrtc,2,1197,63.431,""
quicrtc,2,1198,63.649,""
quicrtc,2,1199,66.338,""
baseline,2,0,189.782,""
baseline,2,1,179.442,""
baseline,2,2,169.111,""
baseline,2,3,158.862,""
baseline,2,4,149.686,""
baseline,2,5,139.366,""
baseline,2,6,129.111,""
baseline,2,7,186.849,""
baseline,2,8,176.585,""
baseline,2,9,166.361,""
baseline,2,10,156.092,""
baseline,2,11,145.833,""
baseline,2,12,136.522,""
baseline,2,13,126.608,""
baseline,2,14,124.217,""
baseline,2,15,164.097,""
baseline,2,16,153.802,""
baseline,2,17,146.730,""
baseline,2,18,137.465,""
baseline,2,19,126.909,""
baseline,2,20,120.165,""
baseline,2,21,109.846,""
baseline,2,22,100.566,""
baseline,2,23,90.329,""
baseline,2,24,83.773,""
baseline,2,25,73.511,""
baseline,2,26,63.625,""
baseline,2,27,67.918,""
baseline,2,28,62.678,""
baseline,2,29,86.187,""
baseline,2,30,76.931,""
baseline,2,31,68.659,""
baseline,2,32,62.886,""
baseline,2,33,62.821,""
baseline,2,34,62.921,""
baseline,2,35,63.019,""
baseline,2,36,63.262,""
baseline,2,37,62.868,""
baseline,2,38,62.931,""
baseline,2,39,63.123,""
baseline,2,40,65.706,""
baseline,2,41,62.749,""
baseline,2,42,63.355,""
baseline,2,43,64.231,""
baseline,2,44,63.009,""
baseline,2,45,63.199,""
baseline,2,46,63.155,""
baseline,2,47,63.193,""
baseline,2,48,63.780,""
baseline,2,49,62.853,""
baseline,2,50,63.222,""
baseline,2,51,63.755,""
baseline,2,52,63.115,""
baseline,2,53,63.320,""
baseline,2,54,63.489,""
baseline,2,55,62.992,""
baseline,2,56,63.272,""
baseline,2,57,63.090,""
baseline,2,58,62.822,""
baseline,2,59,63.740,""
baseline,2,60,63.252,""
baseline,2,61,62.907,""
baseline,2,62,63.102,""
baseline,2,63,63.021,""
baseline,2,64,62.840,""
baseline,2,65,63.258,""
baseline,2,66,63.321,""
baseline,2,67,62.834,""
baseline,2,68,63.209,""
baseline,2,69,63.298,""
baseline,2,70,64.351,""
baseline,2,71,63.156,""
baseline,2,72,63.583,""
baseline,2,73,63.508,""
baseline,2,74,62.993,""
baseline,2,75,63.164,""
baseline,2,76,63.515,""
baseline,2,77,63.278,""
baseline,2,78,62.888,""
baseline,2,79,62.853,""
baseline,2,80,64.644,""
baseline,2,81,62.826,""
baseline,2,82,63.155,""
baseline,2,83,63.108,""
baseline,2,84,62.754,""
baseline,2,85,63.040,""
baseline,2,86,63.059,""
baseline,2,87,62.949,""
baseline,2,88,62.894,""
baseline,2,89,63.084,""
baseline,2,90,62.875,""
baseline,2,91,62.840,""
baseline,2,92,62.989,""
baseline,2,93,62.771,""
baseline,2,94,63.414,""
baseline,2,95,62.822,""
baseline,2,96,63.208,""
baseline,2,97,63.266,""
baseline,2,98,62.980,""
baseline,2,99,62.951,""
baseline,2,100,62.926,""
baseline,2,101,62.921,""
baseline,2,102,63.143,""
baseline,2,103,62.961,""
baseline,2,104,62.886,""
baseline,2,105,62.897,""
baseline,2,106,62.724,""
baseline,2,107,63.007,""
baseline,2,108,62.781,""
baseline,2,109,63.090,""
baseline,2,110,63.075,""
baseline,2,111,63.025,""
baseline,2,112,62.811,""
baseline,2,113,62.988,""
baseline,2,114,63.330,""
baseline,2,115,62.817,""
baseline,2,116,63.339,""
baseline,2,117,63.436,""
baseline,2,118,62.957,""
baseline,2,119,62.791,""
baseline,2,120,62.986,""
baseline,2,121,62.863,""
baseline,2,122,62.859,""
baseline,2,123,63.129,""
baseline,2,124,62.938,""
baseline,2,125,62.980,""
baseline,2,126,63.018,""
baseline,2,127,62.796,""
baseline,2,128,63.190,""
baseline,2,129,63.776,""
baseline,2,130,63.010,""
baseline,2,131,62.706,""
baseline,2,132,62.836,""
baseline,2,133,63.250,""
baseline,2,134,62.715,""
baseline,2,135,62.927,""
baseline,2,136,63.484,""
baseline,2,137,62.761,""
baseline,2,138,62.789,""
baseline,2,139,62.796,""
baseline,2,140,62.815,""
baseline,2,141,63.196,""
baseline,2,142,62.811,""
baseline,2,143,62.649,""
baseline,2,144,62.756,""
baseline,2,145,63.010,""
baseline,2,146,62.796,""
baseline,2,147,63.092,""
baseline,2,148,63.072,""
baseline,2,149,62.794,""
baseline,2,150,64.418,""
baseline,2,151,62.880,""
baseline,2,152,62.762,""
baseline,2,153,62.887,""
baseline,2,154,62.786,""
baseline,2,155,63.224,""
baseline,2,156,62.950,""
baseline,2,157,62.805,""
baseline,2,158,63.248,""
baseline,2,159,62.820,""
baseline,2,160,63.355,""
baseline,2,161,62.919,""
baseline,2,162,62.683,""
baseline,2,163,62.716,""
baseline,2,164,62.707,""
baseline,2,165,62.830,""
baseline,2,166,62.847,""
baseline,2,167,63.194,""
baseline,2,168,62.895,""
baseline,2,169,63.079,""
baseline,2,170,64.855,""
baseline,2,171,62.763,""
baseline,2,172,62.813,""
baseline,2,173,62.794,""
baseline,2,174,63.092,""
baseline,2,175,62.898,""
baseline,2,176,62.884,""
baseline,2,177,62.946,""
baseline,2,178,64.968,""
baseline,2,179,63.205,""
baseline,2,180,63.087,""
baseline,2,181,62.791,""
baseline,2,182,62.910,""
baseline,2,183,63.210,""
baseline,2,184,62.984,""
baseline,2,185,62.742,""
baseline,2,186,62.858,""
baseline,2,187,63.574,""
baseline,2,188,62.840,""
baseline,2,189,63.075,""
baseline,2,190,62.796,""
baseline,2,191,62.754,""
baseline,2,192,62.886,""
baseline,2,193,63.080,""
baseline,2,194,62.862,""
baseline,2,195,62.953,""
baseline,2,196,62.854,""
baseline,2,197,63.085,""
baseline,2,198,62.817,""
baseline,2,199,63.241,""
baseline,2,200,64.247,""
baseline,2,201,62.733,""
baseline,2,202,63.118,""
baseline,2,203,63.056,""
baseline,2,204,62.867,""
baseline,2,205,62.988,""
baseline,2,206,62.815,""
baseline,2,207,62.862,""
baseline,2,208,62.762,""
baseline,2,209,62.892,""
baseline,2,210,64.773,""
baseline,2,211,62.971,""
baseline,2,212,63.005,""
baseline,2,213,63.120,""
baseline,2,214,62.900,""
baseline,2,215,62.998,""
baseline,2,216,63.052,""
baseline,2,217,62.911,""
baseline,2,218,63.069,""
baseline,2,219,62.898,""
baseline,2,220,62.829,""
baseline,2,221,63.257,""
baseline,2,222,62.795,""
baseline,2,223,62.903,""
baseline,2,224,63.243,""
baseline,2,225,62.946,""
baseline,2,226,62.819,""
baseline,2,227,62.799,""
baseline,2,228,62.983,""
baseline,2,229,62.926,""
baseline,2,230,63.925,""
baseline,2,231,62.602,""
baseline,2,232,63.106,""
baseline,2,233,63.010,""
baseline,2,234,63.168,""
baseline,2,235,62.838,""
baseline,2,236,63.165,""
baseline,2,237,63.158,""
baseline,2,238,62.839,""
baseline,2,239,63.062,""
baseline,2,240,64.666,""
baseline,2,241,63.064,""
baseline,2,242,63.246,""
baseline,2,243,63.323,""
baseline,2,244,63.202,""
baseline,2,245,62.853,""
baseline,2,246,63.043,""
baseline,2,247,62.712,""
baseline,2,248,62.632,""
baseline,2,249,63.047,""
baseline,2,250,63.047,""
baseline,2,251,62.806,""
baseline,2,252,62.852,""
baseline,2,253,62.847,""
baseline,2,254,62.933,""
baseline,2,255,63.028,""
baseline,2,256,62.911,""
baseline,2,257,63.006,""
baseline,2,258,62.990,""
baseline,2,259,63.153,""
baseline,2,260,62.909,""
baseline,2,261,62.770,""
baseline,2,262,62.816,""
baseline,2,263,62.957,""
baseline,2,264,62.817,""
baseline,2,265,62.764,""
baseline,2,266,63.232,""
baseline,2,267,63.092,""
baseline,2,268,62.931,""
baseline,2,269,62.922,""
baseline,2,270,63.865,""
baseline,2,271,62.702,""
baseline,2,272,62.958,""
baseline,2,273,62.861,""
baseline,2,274,62.794,""
baseline,2,275,63.019,""
baseline,2,276,62.867,""
baseline,2,277,62.705,""
baseline,2,278,63.126,""
baseline,2,279,62.708,""
baseline,2,280,65.534,""
baseline,2,281,62.980,""
baseline,2,282,62.646,""
baseline,2,283,62.857,""
baseline,2,284,62.667,""
baseline,2,285,62.878,""
baseline,2,286,63.094,""
baseline,2,287,62.875,""
baseline,2,288,62.989,""
baseline,2,289,63.514,""
baseline,2,290,63.870,""
baseline,2,291,62.813,""
baseline,2,292,62.961,""
baseline,2,293,63.124,""
baseline,2,294,62.890,""
baseline,2,295,63.009,""
baseline,2,296,62.808,""
baseline,2,297,63.075,""
baseline,2,298,62.763,""
baseline,2,299,62.745,""
baseline,2,300,62.909,""
baseline,2,301,62.923,""
baseline,2,302,63.085,""
baseline,2,303,62.794,""
baseline,2,304,63.011,""
baseline,2,305,62.777,""
baseline,2,306,62.783,""
baseline,2,307,64.221,""
baseline,2,308,62.932,""
baseline,2,309,63.090,""
baseline,2,310,63.779,""
baseline,2,311,63.092,""
baseline,2,312,62.816,""
baseline,2,313,62.943,""
baseline,2,314,63.177,""
baseline,2,315,62.982,""
baseline,2,316,63.203,""
baseline,2,317,62.794,""
baseline,2,318,63.280,""
baseline,2,319,63.142,""
baseline,2,320,62.878,""
baseline,2,321,62.895,""
baseline,2,322,63.038,""
baseline,2,323,62.897,""
baseline,2,324,63.214,""
baseline,2,325,63.285,""
baseline,2,326,63.145,""
baseline,2,327,63.038,""
baseline,2,328,62.660,""
baseline,2,329,62.765,""
baseline,2,330,64.066,""
baseline,2,331,63.394,""
baseline,2,332,63.112,""
baseline,2,333,63.144,""
baseline,2,334,62.817,""
baseline,2,335,62.744,""
baseline,2,336,62.970,""
baseline,2,337,63.491,""
baseline,2,338,62.793,""
baseline,2,339,62.928,""
baseline,2,340,62.986,""
baseline,2,341,63.005,""
baseline,2,342,62.644,""
baseline,2,343,62.945,""
baseline,2,344,63.404,""
baseline,2,345,62.963,""
baseline,2,346,63.124,""
baseline,2,347,62.880,""
baseline,2,348,62.803,""
baseline,2,349,63.031,""
baseline,2,350,62.871,""
baseline,2,351,62.695,""
baseline,2,352,63.036,""
baseline,2,353,63.259,""
baseline,2,354,62.662,""
baseline,2,355,62.790,""
baseline,2,356,63.001,""
baseline,2,357,62.713,""
baseline,2,358,62.981,""
baseline,2,359,62.728,""
baseline,2,360,63.982,""
baseline,2,361,62.769,""
baseline,2,362,62.977,""
baseline,2,363,62.800,""
baseline,2,364,62.896,""
baseline,2,365,62.695,""
baseline,2,366,62.838,""
baseline,2,367,62.800,""
baseline,2,368,62.729,""
baseline,2,369,62.868,""
baseline,2,370,62.777,""
baseline,2,371,62.631,""
baseline,2,372,62.891,""
baseline,2,373,63.268,""
baseline,2,374,62.979,""
baseline,2,375,62.892,""
baseline,2,376,63.102,""
baseline,2,377,62.695,""
baseline,2,378,63.323,""
baseline,2,379,63.202,""
baseline,2,380,63.071,""
baseline,2,381,63.099,""
baseline,2,382,62.855,""
baseline,2,383,63.063,""
baseline,2,384,62.805,""
baseline,2,385,62.843,""
baseline,2,386,62.960,""
baseline,2,387,62.996,""
baseline,2,388,62.923,""
baseline,2,389,62.841,""
baseline,2,390,62.909,""
baseline,2,391,63.283,""
baseline,2,392,63.411,""
baseline,2,393,63.527,""
baseline,2,394,62.861,""
baseline,2,395,62.919,""
baseline,2,396,62.745,""
baseline,2,397,63.275,""
baseline,2,398,62.908,""
baseline,2,399,63.039,""
